emoticon	description
:‑)	happy face
:)	happy face
:-]	happy face
:]	happy face
:->	happy face
:>	happy face
8-)	happy face
8)	happy face
:-}	happy face
:}	happy face
:o)	happy face
:c)	happy face
:^)	happy face
=]	happy face
=)	happy face
:‑D	big grin
:D	big grin
8‑D	laughing
8D	laughing
=D	big grin
=3	big grin
B^D	laughing
c:	big grin
C: 	big grin
x‑D	laughing
xD	laughing
X‑D	laughing
X‑D	laughing
:-))	very happy
:‑(	sad
:(	sad
:‑c	sad
:c	sad
:‑< 	sad
:<	sad
:‑[	sad
:[	sad
:-||	sad
:{	sad
:@	sad
:(	sad
;(	sad
:'‑(	crying
:'(	crying
:=(	crying
:'‑)	tears of happiness
:')	tears of happiness
":""D"	tears of happiness
>:(	angry
>:[	angry
D‑':	horror
D:<	horror
D:	horror
D8	horror
D;	disgust
D=	sadness
DX	great dismay
:‑O	surprise
:O	surprise
:‑o	surprise
:o	surprise
:-0	surprise
:0	surprise
8‑0	surprise
>:O 	surprise
=O	surprise
=o 	surprise
=0	surprise
:-3	curled mouth
:3	curled mouth
=3	curled mouth
x3	curled mouth
X3	curled mouth
>:3 	lion smile
:-*	kiss
:*	kiss
:×	kiss
;‑)	wink
;)	wink
*-)	wink
*)	wink
;‑]	wink
;]	wink
;^)	wink
;>	wink
:‑,	smirk
;D	wink
;3	wink
:‑P	tongue sticking out
:P	tongue sticking out
X‑P	tongue sticking out
XP	tongue sticking out
x‑p	tongue sticking out
xp	tongue sticking out
:‑p	tongue sticking out
:p	tongue sticking out
:‑Þ	tongue sticking out
:Þ	tongue sticking out
:‑þ	tongue sticking out
:þ	tongue sticking out
:‑b	tongue sticking out
:b	tongue sticking out
d:	tongue sticking out
=p	tongue sticking out
>:P 	tongue sticking out
:-/	skeptical
:/	skeptical
:‑.	skeptical
>:\	annoyed
>:/	annoyed
:\	undecided
=/	undecided
=\	uneasy
:L	uneasy
=L	uneasy
:S	hesitant
:‑|	straight face
:|	straight face
:$	embarrassed
://)	blushing
://3	blushing
:‑X	sealed lips
:X	sealed lips
:‑#	wearing braces
:#	wearing braces
:‑&	tongue-tied
:&	tongue-tied
O:‑)	halo
O:)	halo
0:‑3	halo
0:3	halo
0:‑)	halo
0:)	halo
0;^) 	halo
>:‑)	evil
>:)	evil
}:‑)	evil
}:)	evil
3:‑)	evil
3:)	evil
>;‑)	evil
>;)	evil
>:3	evil
;3	evil
|;‑)	cool
|‑O	bored
B-)	cool
:‑J	tongue-in-cheek
#‑)	partied all night
%‑)	drunk
%)	confused
:‑###..	sick
:###..	sick
<:‑|	dumb
',:-|	disbelief
',:-l	disbelief
:E	awkward 
8-X	skull and crossbones
8=X	skull and crossbones
x-3	skull and crossbones
x=3	skull and crossbones
~:>	chicken
@};-	rose
@}->--	rose
@}‑;‑'‑‑‑	rose
@>‑‑>‑‑	rose
8====D	penis
8===D	penis
8=D	penis
3=D	penis
8=>	penis
8===D~~~	ejaculation
5:‑)	elvis presley
*<|:‑)	santa claus
~(_8^(I)	homer simpson
=:o]	bill clinton
7:^]	ronald reagan
,:‑)	ronald reagan
</3	broken heart
<\3	broken heart
<3	heart
><>	fish
<><	fish
<*)))‑{	fish
><(((*>	fish
\o/	cheer
*\0/*	cheerleader
o7	salute
//0‑0\\	john lenon
(V) (;,,;) (V)	zoidberg
(V)(°,,°)(V) 	zoidberg
v.v	sadness
._.	great dismay
._.;	great dismay
QQ	crying
qq	crying
Qq	crying
X_X	dead
x_x	dead
+_+	fainted
X_x	dead
x_X	dead
<_<	devious
>_>	devious
<.<	devious
>.>	devious
O_O	surprise
o_o	surprise
O-O	surprise
o‑o	surprise
O_o	surprise
o_O	surprise
>.<	annoyed
>_<	annoyed
^5	high five
o/\o	high five
>_>^ ^<_< 	high five
V.v.V	crab
V=(° °)=V	lobster
(^^^)	shark
|-o-| [-o-] |-o-|	three tie fighters
(::[]::)	bandage
(o)(o)	breasts
( • )( • )	breasts
ӽd̲̅a̲̅r̲̅w̲̅i̲̅ɳ̲̅ᕗ	darwin fish
Ӽd̲̅a̲̅r̲̅w̲̅i̲̅ɳ̲̅ᕗ	darwin fish
ӽe̲̅v̲̅o̲̅l̲̅u̲̅t̲̅i̲̅o̲̅ɳ̲̅ᕗ	evolution fish
Ӽe̲̅v̲̅o̲̅l̲̅u̲̅t̲̅i̲̅o̲̅ɳ̲̅ᕗ	evolution fish
[̲̅$̲̅(̲̅1̲̅)̲̅$̲̅]	dollar note
[̲̅$̲̅(̲̅5̲̅)̲̅$̲̅]	dollar note
[̲̅$̲̅(̲̅1̲̅0̲̅)̲̅$̲̅]	dollar note
[̲̅$̲̅(̲̅ιοο̲̅)̲̅$̲̅]	dollar note
( ͡° ͜ʖ ͡°)	lenny face
ヽ༼ຈل͜ຈ༽ﾉ	raise your dongers
ಠ_ಠ	dissapproval
ಠ__ಠ	dissapproval
ಠ益ಠ	dissapproval
⎛⎝(•ⱅ•)⎠⎞	bat
◥▅◤	bat
◢▅◣	bat
(๑ˇεˇ๑)	kiss
(◕‿◕✿)	flower girl
( ༎ຶ ۝ ༎ຶ )	crying
(=ʘᆽʘ=)∫	cat
ฅ(^•ﻌ•^ฅ)	cat
ʕ •ᴥ•ʔ	bear
ʕ ·(エ)· ʔ	bear
ʕ – ㉨ – ʔ	bear
⊂(￣(ｴ)￣)⊃	bear
